Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio,METRIC.Recall.Lower,METRIC.Recall.Upper,METRIC.Precision.Lower,METRIC.Precision.Upper,METRIC.Frac_NA.Lower,METRIC.Frac_NA.Upper
INDEL,*,*,ALL,*,QUAL,*,0.952097,0.941425,0.0,0.946731,12597,18203,3019196203,,0.000000,809999,.,.,514584.000000,295415.000000,,1.741902069969365,771198,.,.,486411.000000,284787.000000,,1.7079817547851552,38801,.,.,28173.000000,10628.000000,,2.6508280015054573,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,755567,.,.,455198.000000,284767.000000,,1.598492802887975,47011,.,.,32426.000000,12432.000000,,2.6082689832689834,0,.,.,0.000000,0.000000,,,0.9516307773348827,0.9525609352366204,0.9409096634181124,0.9419371686272049,0.0,4.5962772173835376e-06
INDEL,*,*,PASS,*,QUAL,*,0.952097,0.941425,0.0,0.946731,12597,18203,3019196203,,0.000000,809999,.,.,514584.000000,295415.000000,,1.741902069969365,771198,.,.,486411.000000,284787.000000,,1.7079817547851552,38801,.,.,28173.000000,10628.000000,,2.6508280015054573,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,755567,.,.,455198.000000,284767.000000,,1.598492802887975,47011,.,.,32426.000000,12432.000000,,2.6082689832689834,0,.,.,0.000000,0.000000,,,0.9516307773348827,0.9525609352366204,0.9409096634181124,0.9419371686272049,0.0,4.5962772173835376e-06
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C1_5,*,ALL,*,QUAL,*,0.21164000000000002,0.0,0.0,0.0,0,0,3019196203,,0.000000,189,.,.,189.000000,0.000000,,,40,.,.,40.000000,0.000000,,,149,.,.,149.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.15805350729041734,0.2739792241796958,0.0,1.0,0.0,1.0
INDEL,C1_5,*,PASS,*,QUAL,*,0.21164000000000002,0.0,0.0,0.0,0,0,3019196203,,0.000000,189,.,.,189.000000,0.000000,,,40,.,.,40.000000,0.000000,,,149,.,.,149.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.15805350729041734,0.2739792241796958,0.0,1.0,0.0,1.0
INDEL,C6_15,*,ALL,*,QUAL,*,0.333333,0.0,0.0,0.0,0,0,3019196203,,0.000000,24,.,.,24.000000,0.000000,,,8,.,.,8.000000,0.000000,,,16,.,.,16.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.17196416630210473,0.5322693959930289,0.0,1.0,0.0,1.0
INDEL,C6_15,*,PASS,*,QUAL,*,0.333333,0.0,0.0,0.0,0,0,3019196203,,0.000000,24,.,.,24.000000,0.000000,,,8,.,.,8.000000,0.000000,,,16,.,.,16.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.17196416630210473,0.5322693959930289,0.0,1.0,0.0,1.0
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.907576,0.8653629999999999,0.0,0.8859670000000001,372,998,3019196203,,0.000000,15061,.,.,10195.000000,4866.000000,,2.0951500205507605,13669,.,.,9262.000000,4407.000000,,2.1016564556387567,1392,.,.,933.000000,459.000000,,2.0326797385620914,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,13671,.,.,9263.000000,4408.000000,,2.1014065335753176,2127,.,.,1517.000000,610.000000,,2.4868852459016395,0,.,.,0.000000,0.000000,,,0.9028720560452814,0.9121230314731814,0.8599732710055139,0.8706182787068696,0.0,0.00023347568081621972
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.907576,0.8653629999999999,0.0,0.8859670000000001,372,998,3019196203,,0.000000,15061,.,.,10195.000000,4866.000000,,2.0951500205507605,13669,.,.,9262.000000,4407.000000,,2.1016564556387567,1392,.,.,933.000000,459.000000,,2.0326797385620914,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,13671,.,.,9263.000000,4408.000000,,2.1014065335753176,2127,.,.,1517.000000,610.000000,,2.4868852459016395,0,.,.,0.000000,0.000000,,,0.9028720560452814,0.9121230314731814,0.8599732710055139,0.8706182787068696,0.0,0.00023347568081621972
INDEL,D1_5,*,ALL,*,QUAL,*,0.960967,0.9507049999999999,0.0,0.955808,4523,6602,3019196203,,0.000000,354672,.,.,222903.000000,131769.000000,,1.6916194249026706,340828,.,.,212821.000000,128007.000000,,1.6625731405313773,13844,.,.,10082.000000,3762.000000,,2.6799574694311534,358497,.,.,225855.000000,132641.000000,,1.7027540504067369,340825,.,.,212829.000000,127996.000000,,1.6627785243288853,17672,.,.,13026.000000,4645.000000,,2.8043057050592033,0,.,.,0.000000,0.000000,,,0.9603255949025449,0.9616003864622528,0.9499930194479997,0.9514103146375433,0.0,1.0289794545537134e-05
INDEL,D1_5,*,PASS,*,QUAL,*,0.960967,0.9507049999999999,0.0,0.955808,4523,6602,3019196203,,0.000000,354672,.,.,222903.000000,131769.000000,,1.6916194249026706,340828,.,.,212821.000000,128007.000000,,1.6625731405313773,13844,.,.,10082.000000,3762.000000,,2.6799574694311534,358497,.,.,225855.000000,132641.000000,,1.7027540504067369,340825,.,.,212829.000000,127996.000000,,1.6627785243288853,17672,.,.,13026.000000,4645.000000,,2.8043057050592033,0,.,.,0.000000,0.000000,,,0.9603255949025449,0.9616003864622528,0.9499930194479997,0.9514103146375433,0.0,1.0289794545537134e-05
INDEL,D6_15,*,ALL,*,QUAL,*,0.93927,0.920466,0.0,0.929773,936,2075,3019196203,,0.000000,48740,.,.,35105.000000,13635.000000,,2.5746241290795746,45780,.,.,32973.000000,12807.000000,,2.574607636448817,2960,.,.,2132.000000,828.000000,,2.57487922705314,49740,.,.,35982.000000,13757.000000,,2.615541179036127,45784,.,.,32983.000000,12801.000000,,2.576595578470432,3956,.,.,2999.000000,956.000000,,3.1370292887029287,0,.,.,0.000000,0.000000,,,0.9371231366914219,0.9413638833411404,0.9180641478684691,0.9228197722043711,0.0,7.416048789454788e-05
INDEL,D6_15,*,PASS,*,QUAL,*,0.93927,0.920466,0.0,0.929773,936,2075,3019196203,,0.000000,48740,.,.,35105.000000,13635.000000,,2.5746241290795746,45780,.,.,32973.000000,12807.000000,,2.574607636448817,2960,.,.,2132.000000,828.000000,,2.57487922705314,49740,.,.,35982.000000,13757.000000,,2.615541179036127,45784,.,.,32983.000000,12801.000000,,2.576595578470432,3956,.,.,2999.000000,956.000000,,3.1370292887029287,0,.,.,0.000000,0.000000,,,0.9371231366914219,0.9413638833411404,0.9180641478684691,0.9228197722043711,0.0,7.416048789454788e-05
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.9063700000000001,0.834982,0.0,0.8692120000000001,90,520,3019196203,,0.000000,6013,.,.,4168.000000,1845.000000,,2.259078590785908,5450,.,.,3747.000000,1703.000000,,2.2002348796241926,563,.,.,421.000000,142.000000,,2.964788732394366,6369,.,.,3516.000000,1944.000000,,1.808641975308642,5318,.,.,2894.000000,1703.000000,,1.6993540810334704,1051,.,.,622.000000,241.000000,,2.5809128630705396,0,.,.,0.000000,0.000000,,,0.898810778629088,0.9135372107064014,0.8257144728770818,0.8439450432444464,0.0,0.0005790251804009827
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.9063700000000001,0.834982,0.0,0.8692120000000001,90,520,3019196203,,0.000000,6013,.,.,4168.000000,1845.000000,,2.259078590785908,5450,.,.,3747.000000,1703.000000,,2.2002348796241926,563,.,.,421.000000,142.000000,,2.964788732394366,6369,.,.,3516.000000,1944.000000,,1.808641975308642,5318,.,.,2894.000000,1703.000000,,1.6993540810334704,1051,.,.,622.000000,241.000000,,2.5809128630705396,0,.,.,0.000000,0.000000,,,0.898810778629088,0.9135372107064014,0.8257144728770818,0.8439450432444464,0.0,0.0005790251804009827
