Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio,METRIC.Recall.Lower,METRIC.Recall.Upper,METRIC.Precision.Lower,METRIC.Precision.Upper,METRIC.Frac_NA.Lower,METRIC.Frac_NA.Upper
INDEL,*,*,ALL,*,QUAL,*,0.9531059999999999,0.9669700000000001,0.0,0.959988,9589,10336,3019196203,,0.000000,831817,.,.,535736.000000,296081.000000,,1.8094237725487283,792810,.,.,504827.000000,287983.000000,,1.7529750019966457,39007,.,.,30909.000000,8098.000000,,3.8168683625586564,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,776069,.,.,471292.000000,288057.000000,,1.6361067427627172,26509,.,.,16332.000000,9142.000000,,1.7864799824983593,0,.,.,0.000000,0.000000,,,0.9526503742274556,0.9535590169625792,0.9665775144234283,0.96735949469051,0.0,4.5962772173835376e-06
INDEL,*,*,PASS,*,QUAL,*,0.9531059999999999,0.9669700000000001,0.0,0.959988,9589,10336,3019196203,,0.000000,831817,.,.,535736.000000,296081.000000,,1.8094237725487283,792810,.,.,504827.000000,287983.000000,,1.7529750019966457,39007,.,.,30909.000000,8098.000000,,3.8168683625586564,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,776069,.,.,471292.000000,288057.000000,,1.6361067427627172,26509,.,.,16332.000000,9142.000000,,1.7864799824983593,0,.,.,0.000000,0.000000,,,0.9526503742274556,0.9535590169625792,0.9665775144234283,0.96735949469051,0.0,4.5962772173835376e-06
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C1_5,*,ALL,*,QUAL,*,0.13281199999999999,0.0,0.0,0.0,0,0,3019196203,,0.000000,128,.,.,128.000000,0.000000,,,17,.,.,17.000000,0.000000,,,111,.,.,111.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.08240897832769453,0.19958545804659555,0.0,1.0,0.0,1.0
INDEL,C1_5,*,PASS,*,QUAL,*,0.13281199999999999,0.0,0.0,0.0,0,0,3019196203,,0.000000,128,.,.,128.000000,0.000000,,,17,.,.,17.000000,0.000000,,,111,.,.,111.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.08240897832769453,0.19958545804659555,0.0,1.0,0.0,1.0
INDEL,C6_15,*,ALL,*,QUAL,*,0.23809499999999997,0.0,0.0,0.0,0,0,3019196203,,0.000000,21,.,.,21.000000,0.000000,,,5,.,.,5.000000,0.000000,,,16,.,.,16.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.09716335293672451,0.44570340636043393,0.0,1.0,0.0,1.0
INDEL,C6_15,*,PASS,*,QUAL,*,0.23809499999999997,0.0,0.0,0.0,0,0,3019196203,,0.000000,21,.,.,21.000000,0.000000,,,5,.,.,5.000000,0.000000,,,16,.,.,16.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.09716335293672451,0.44570340636043393,0.0,1.0,0.0,1.0
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.894214,0.9223319999999999,0.0,0.908055,277,592,3019196203,,0.000000,16297,.,.,11154.000000,5143.000000,,2.168773089636399,14573,.,.,9967.000000,4606.000000,,2.16391663048198,1724,.,.,1187.000000,537.000000,,2.2104283054003724,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,14571,.,.,9963.000000,4608.000000,,2.162109375,1227,.,.,817.000000,410.000000,,1.9926829268292683,0,.,.,0.000000,0.000000,,,0.8894216571332805,0.8988656546260163,0.9180808593377043,0.9264282941589436,0.0,0.00023347568081621972
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.894214,0.9223319999999999,0.0,0.908055,277,592,3019196203,,0.000000,16297,.,.,11154.000000,5143.000000,,2.168773089636399,14573,.,.,9967.000000,4606.000000,,2.16391663048198,1724,.,.,1187.000000,537.000000,,2.2104283054003724,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,14571,.,.,9963.000000,4608.000000,,2.162109375,1227,.,.,817.000000,410.000000,,1.9926829268292683,0,.,.,0.000000,0.000000,,,0.8894216571332805,0.8988656546260163,0.9180808593377043,0.9264282941589436,0.0,0.00023347568081621972
