Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio,METRIC.Recall.Lower,METRIC.Recall.Upper,METRIC.Precision.Lower,METRIC.Precision.Upper,METRIC.Frac_NA.Lower,METRIC.Frac_NA.Upper
INDEL,*,*,ALL,*,QUAL,*,0.9521200000000001,0.941492,0.0,0.9467760000000001,12584,18182,3019196203,,0.000000,810041,.,.,514639.000000,295402.000000,,1.7421649142524425,771256,.,.,486465.000000,284791.000000,,1.708147378252824,38785,.,.,28174.000000,10611.000000,,2.6551691640750166,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,755621,.,.,455244.000000,284771.000000,,1.5986318831622601,46957,.,.,32380.000000,12428.000000,,2.605407145156099,0,.,.,0.000000,0.000000,,,0.9516531277135818,0.9525830564579526,0.9409772231557194,0.9420041747642302,0.0,4.5962772173835376e-06
INDEL,*,*,PASS,*,QUAL,*,0.9521200000000001,0.941492,0.0,0.9467760000000001,12584,18182,3019196203,,0.000000,810041,.,.,514639.000000,295402.000000,,1.7421649142524425,771256,.,.,486465.000000,284791.000000,,1.708147378252824,38785,.,.,28174.000000,10611.000000,,2.6551691640750166,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,755621,.,.,455244.000000,284771.000000,,1.5986318831622601,46957,.,.,32380.000000,12428.000000,,2.605407145156099,0,.,.,0.000000,0.000000,,,0.9516531277135818,0.9525830564579526,0.9409772231557194,0.9420041747642302,0.0,4.5962772173835376e-06
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C1_5,*,ALL,*,QUAL,*,0.21276599999999998,0.0,0.0,0.0,0,0,3019196203,,0.000000,188,.,.,188.000000,0.000000,,,40,.,.,40.000000,0.000000,,,148,.,.,148.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.15892108259256782,0.2753749748118024,0.0,1.0,0.0,1.0
INDEL,C1_5,*,PASS,*,QUAL,*,0.21276599999999998,0.0,0.0,0.0,0,0,3019196203,,0.000000,188,.,.,188.000000,0.000000,,,40,.,.,40.000000,0.000000,,,148,.,.,148.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.15892108259256782,0.2753749748118024,0.0,1.0,0.0,1.0
INDEL,C6_15,*,ALL,*,QUAL,*,0.333333,0.0,0.0,0.0,0,0,3019196203,,0.000000,24,.,.,24.000000,0.000000,,,8,.,.,8.000000,0.000000,,,16,.,.,16.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.17196416630210473,0.5322693959930289,0.0,1.0,0.0,1.0
INDEL,C6_15,*,PASS,*,QUAL,*,0.333333,0.0,0.0,0.0,0,0,3019196203,,0.000000,24,.,.,24.000000,0.000000,,,8,.,.,8.000000,0.000000,,,16,.,.,16.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.17196416630210473,0.5322693959930289,0.0,1.0,0.0,1.0
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.907769,0.865489,0.0,0.886125,370,998,3019196203,,0.000000,15060,.,.,10197.000000,4863.000000,,2.0968537939543492,13671,.,.,9264.000000,4407.000000,,2.1021102791014297,1389,.,.,933.000000,456.000000,,2.0460526315789473,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,13673,.,.,9265.000000,4408.000000,,2.1018602540834848,2125,.,.,1515.000000,610.000000,,2.4836065573770494,0,.,.,0.000000,0.000000,,,0.9030692675445482,0.9123118676389993,0.8601019595569623,0.8707427403832645,0.0,0.00023347568081621972
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.907769,0.865489,0.0,0.886125,370,998,3019196203,,0.000000,15060,.,.,10197.000000,4863.000000,,2.0968537939543492,13671,.,.,9264.000000,4407.000000,,2.1021102791014297,1389,.,.,933.000000,456.000000,,2.0460526315789473,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,13673,.,.,9265.000000,4408.000000,,2.1018602540834848,2125,.,.,1515.000000,610.000000,,2.4836065573770494,0,.,.,0.000000,0.000000,,,0.9030692675445482,0.9123118676389993,0.8601019595569623,0.8707427403832645,0.0,0.00023347568081621972
