Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio,METRIC.Recall.Lower,METRIC.Recall.Upper,METRIC.Precision.Lower,METRIC.Precision.Upper,METRIC.Frac_NA.Lower,METRIC.Frac_NA.Upper
INDEL,*,*,ALL,*,QUAL,*,0.943348,0.9291739999999999,0.0,0.936207,14787,20992,3019196203,,0.000000,800513,.,.,501985.000000,298528.000000,,1.6815340604566407,755162,.,.,469884.000000,285278.000000,,1.6471091356501377,45351,.,.,32101.000000,13250.000000,,2.4227169811320755,796853,.,.,479636.000000,299973.000000,,1.5989305704180043,740415,.,.,440443.000000,285258.000000,,1.5440162940215525,56438,.,.,39193.000000,14715.000000,,2.6634726469588856,0,.,.,0.000000,0.000000,,,0.9428395568238179,0.9438523940132031,0.9286090746530953,0.929735583252015,0.0,4.629299150127331e-06
INDEL,*,*,PASS,*,QUAL,*,0.943348,0.9291739999999999,0.0,0.936207,14787,20992,3019196203,,0.000000,800513,.,.,501985.000000,298528.000000,,1.6815340604566407,755162,.,.,469884.000000,285278.000000,,1.6471091356501377,45351,.,.,32101.000000,13250.000000,,2.4227169811320755,796853,.,.,479636.000000,299973.000000,,1.5989305704180043,740415,.,.,440443.000000,285258.000000,,1.5440162940215525,56438,.,.,39193.000000,14715.000000,,2.6634726469588856,0,.,.,0.000000,0.000000,,,0.9428395568238179,0.9438523940132031,0.9286090746530953,0.929735583252015,0.0,4.629299150127331e-06
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C1_5,*,ALL,*,QUAL,*,0.193396,0.0,0.0,0.0,0,0,3019196203,,0.000000,212,.,.,212.000000,0.000000,,,41,.,.,41.000000,0.000000,,,171,.,.,171.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.14458623624376257,0.2505100113555804,0.0,1.0,0.0,1.0
INDEL,C1_5,*,PASS,*,QUAL,*,0.193396,0.0,0.0,0.0,0,0,3019196203,,0.000000,212,.,.,212.000000,0.000000,,,41,.,.,41.000000,0.000000,,,171,.,.,171.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.14458623624376257,0.2505100113555804,0.0,1.0,0.0,1.0
INDEL,C6_15,*,ALL,*,QUAL,*,0.258065,0.0,0.0,0.0,0,0,3019196203,,0.000000,31,.,.,31.000000,0.000000,,,8,.,.,8.000000,0.000000,,,23,.,.,23.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.13027377384597055,0.42867330079415966,0.0,1.0,0.0,1.0
INDEL,C6_15,*,PASS,*,QUAL,*,0.258065,0.0,0.0,0.0,0,0,3019196203,,0.000000,31,.,.,31.000000,0.000000,,,8,.,.,8.000000,0.000000,,,23,.,.,23.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.13027377384597055,0.42867330079415966,0.0,1.0,0.0,1.0
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.8931479999999999,0.852442,0.0,0.8723209999999999,403,1042,3019196203,,0.000000,14843,.,.,9930.000000,4913.000000,,2.021168328923265,13257,.,.,8945.000000,4312.000000,,2.074443413729128,1586,.,.,985.000000,601.000000,,1.6389351081530783,15560,.,.,10560.000000,5000.000000,,2.112,13264,.,.,8959.000000,4305.000000,,2.081068524970964,2296,.,.,1601.000000,695.000000,,2.303597122302158,0,.,.,0.000000,0.000000,,,0.8881018768317996,0.8980413901431383,0.8468042257804623,0.8579489930766067,0.0,0.00023704641510369218
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.8931479999999999,0.852442,0.0,0.8723209999999999,403,1042,3019196203,,0.000000,14843,.,.,9930.000000,4913.000000,,2.021168328923265,13257,.,.,8945.000000,4312.000000,,2.074443413729128,1586,.,.,985.000000,601.000000,,1.6389351081530783,15560,.,.,10560.000000,5000.000000,,2.112,13264,.,.,8959.000000,4305.000000,,2.081068524970964,2296,.,.,1601.000000,695.000000,,2.303597122302158,0,.,.,0.000000,0.000000,,,0.8881018768317996,0.8980413901431383,0.8468042257804623,0.8579489930766067,0.0,0.00023704641510369218
INDEL,D1_5,*,ALL,*,QUAL,*,0.953551,0.939911,0.0,0.946682,5475,7862,3019196203,,0.000000,351718,.,.,218493.000000,133225.000000,,1.6400300243948207,335381,.,.,206970.000000,128411.000000,,1.6117778071972026,16337,.,.,11523.000000,4814.000000,,2.3936435396759452,356806,.,.,222861.000000,133944.000000,,1.663837125963089,335366,.,.,206965.000000,128400.000000,,1.6118769470404986,21440,.,.,15896.000000,5544.000000,,2.867243867243867,0,.,.,0.000000,0.000000,,,0.9528515971129393,0.9542426505194509,0.9391279743080045,0.9406875375955799,0.0,1.0338560408773567e-05
INDEL,D1_5,*,PASS,*,QUAL,*,0.953551,0.939911,0.0,0.946682,5475,7862,3019196203,,0.000000,351718,.,.,218493.000000,133225.000000,,1.6400300243948207,335381,.,.,206970.000000,128411.000000,,1.6117778071972026,16337,.,.,11523.000000,4814.000000,,2.3936435396759452,356806,.,.,222861.000000,133944.000000,,1.663837125963089,335366,.,.,206965.000000,128400.000000,,1.6118769470404986,21440,.,.,15896.000000,5544.000000,,2.867243867243867,0,.,.,0.000000,0.000000,,,0.9528515971129393,0.9542426505194509,0.9391279743080045,0.9406875375955799,0.0,1.0338560408773567e-05
INDEL,D6_15,*,ALL,*,QUAL,*,0.9328069999999999,0.910523,0.0,0.92153,1005,2222,3019196203,,0.000000,48011,.,.,34313.000000,13698.000000,,2.5049642283545044,44785,.,.,32067.000000,12718.000000,,2.5213870105362477,3226,.,.,2246.000000,980.000000,,2.2918367346938777,49186,.,.,35422.000000,13764.000000,,2.573525138041267,44785,.,.,32072.000000,12713.000000,,2.522771965704397,4401,.,.,3350.000000,1051.000000,,3.18744053282588,0,.,.,0.000000,0.000000,,,0.9305415213805383,0.9350204282063413,0.9079766765353445,0.9130216509718962,0.0,7.499575341030074e-05
