Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio,METRIC.Recall.Lower,METRIC.Recall.Upper,METRIC.Precision.Lower,METRIC.Precision.Upper,METRIC.Frac_NA.Lower,METRIC.Frac_NA.Upper
INDEL,*,*,ALL,*,QUAL,*,0.943335,0.9291950000000001,0.0,0.936212,14797,20979,3019196203,,0.000000,800546,.,.,502009.000000,298537.000000,,1.6815637592660206,755183,.,.,469899.000000,285284.000000,,1.647127073372499,45363,.,.,32110.000000,13253.000000,,2.4228476571342337,796853,.,.,479636.000000,299973.000000,,1.5989305704180043,740432,.,.,440450.000000,285264.000000,,1.5440083571709013,56421,.,.,39186.000000,14709.000000,,2.664083214358556,0,.,.,0.000000,0.000000,,,0.9428268597648686,0.9438397823939114,0.9286304868691698,0.9297568387256019,0.0,4.629299150127331e-06
INDEL,*,*,PASS,*,QUAL,*,0.943335,0.9291950000000001,0.0,0.936212,14797,20979,3019196203,,0.000000,800546,.,.,502009.000000,298537.000000,,1.6815637592660206,755183,.,.,469899.000000,285284.000000,,1.647127073372499,45363,.,.,32110.000000,13253.000000,,2.4228476571342337,796853,.,.,479636.000000,299973.000000,,1.5989305704180043,740432,.,.,440450.000000,285264.000000,,1.5440083571709013,56421,.,.,39186.000000,14709.000000,,2.664083214358556,0,.,.,0.000000,0.000000,,,0.9428268597648686,0.9438397823939114,0.9286304868691698,0.9297568387256019,0.0,4.629299150127331e-06
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.841886116991581,0.0,1.0,0.0,1.0
INDEL,C1_5,*,ALL,*,QUAL,*,0.19248800000000002,0.0,0.0,0.0,0,0,3019196203,,0.000000,213,.,.,213.000000,0.000000,,,41,.,.,41.000000,0.000000,,,172,.,.,172.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.14388826946888303,0.24937781607948528,0.0,1.0,0.0,1.0
INDEL,C1_5,*,PASS,*,QUAL,*,0.19248800000000002,0.0,0.0,0.0,0,0,3019196203,,0.000000,213,.,.,213.000000,0.000000,,,41,.,.,41.000000,0.000000,,,172,.,.,172.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.14388826946888303,0.24937781607948528,0.0,1.0,0.0,1.0
INDEL,C6_15,*,ALL,*,QUAL,*,0.258065,0.0,0.0,0.0,0,0,3019196203,,0.000000,31,.,.,31.000000,0.000000,,,8,.,.,8.000000,0.000000,,,23,.,.,23.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.13027377384597055,0.42867330079415966,0.0,1.0,0.0,1.0
INDEL,C6_15,*,PASS,*,QUAL,*,0.258065,0.0,0.0,0.0,0,0,3019196203,,0.000000,31,.,.,31.000000,0.000000,,,8,.,.,8.000000,0.000000,,,23,.,.,23.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.13027377384597055,0.42867330079415966,0.0,1.0,0.0,1.0
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.8932690000000001,0.852442,0.0,0.8723780000000001,403,1042,3019196203,,0.000000,14841,.,.,9929.000000,4912.000000,,2.0213762214983713,13257,.,.,8945.000000,4312.000000,,2.074443413729128,1584,.,.,984.000000,600.000000,,1.64,15560,.,.,10560.000000,5000.000000,,2.112,13264,.,.,8959.000000,4305.000000,,2.081068524970964,2296,.,.,1601.000000,695.000000,,2.303597122302158,0,.,.,0.000000,0.000000,,,0.8882243352604868,0.8981595886788298,0.8468042257804623,0.8579489930766067,0.0,0.00023704641510369218
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.8932690000000001,0.852442,0.0,0.8723780000000001,403,1042,3019196203,,0.000000,14841,.,.,9929.000000,4912.000000,,2.0213762214983713,13257,.,.,8945.000000,4312.000000,,2.074443413729128,1584,.,.,984.000000,600.000000,,1.64,15560,.,.,10560.000000,5000.000000,,2.112,13264,.,.,8959.000000,4305.000000,,2.081068524970964,2296,.,.,1601.000000,695.000000,,2.303597122302158,0,.,.,0.000000,0.000000,,,0.8882243352604868,0.8981595886788298,0.8468042257804623,0.8579489930766067,0.0,0.00023704641510369218
