Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio,METRIC.Recall.Lower,METRIC.Recall.Upper,METRIC.Precision.Lower,METRIC.Precision.Upper,METRIC.Frac_NA.Lower,METRIC.Frac_NA.Upper
INDEL,*,*,ALL,*,QUAL,*,0.959799,0.9512229999999999,0.0,0.955492,10654,15569,3019196203,,0.000000,819009,.,.,522001.000000,297008.000000,,1.7575317836556592,786084,.,.,497677.000000,288407.000000,,1.7256065213396345,32925,.,.,24324.000000,8601.000000,,2.8280432507847926,809116,.,.,491335.000000,299495.000000,,1.640544917277417,769650,.,.,464871.000000,288364.000000,,1.612097904037952,39466,.,.,26464.000000,11131.000000,,2.377504267361423,0,.,.,0.000000,0.000000,,,0.9593719358073922,0.9602227675607475,0.9507523526176545,0.9516910399877543,0.0,4.559137435244942e-06
INDEL,*,*,PASS,*,QUAL,*,0.959799,0.9512229999999999,0.0,0.955492,10654,15569,3019196203,,0.000000,819009,.,.,522001.000000,297008.000000,,1.7575317836556592,786084,.,.,497677.000000,288407.000000,,1.7256065213396345,32925,.,.,24324.000000,8601.000000,,2.8280432507847926,809116,.,.,491335.000000,299495.000000,,1.640544917277417,769650,.,.,464871.000000,288364.000000,,1.612097904037952,39466,.,.,26464.000000,11131.000000,,2.377504267361423,0,.,.,0.000000,0.000000,,,0.9593719358073922,0.9602227675607475,0.9507523526176545,0.9516910399877543,0.0,4.559137435244942e-06
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.6023646356164747,0.0,1.0,0.0,1.0
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.6023646356164747,0.0,1.0,0.0,1.0
INDEL,C1_5,*,ALL,*,QUAL,*,0.17901199999999998,0.0,0.0,0.0,0,0,3019196203,,0.000000,162,.,.,162.000000,0.000000,,,29,.,.,29.000000,0.000000,,,133,.,.,133.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.12592480731393849,0.2434465382810812,0.0,1.0,0.0,1.0
INDEL,C1_5,*,PASS,*,QUAL,*,0.17901199999999998,0.0,0.0,0.0,0,0,3019196203,,0.000000,162,.,.,162.000000,0.000000,,,29,.,.,29.000000,0.000000,,,133,.,.,133.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.12592480731393849,0.2434465382810812,0.0,1.0,0.0,1.0
INDEL,C6_15,*,ALL,*,QUAL,*,0.25,0.0,0.0,0.0,0,0,3019196203,,0.000000,16,.,.,16.000000,0.000000,,,4,.,.,4.000000,0.000000,,,12,.,.,12.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.09082819503427622,0.49072898872646076,0.0,1.0,0.0,1.0
INDEL,C6_15,*,PASS,*,QUAL,*,0.25,0.0,0.0,0.0,0,0,3019196203,,0.000000,16,.,.,16.000000,0.000000,,,4,.,.,4.000000,0.000000,,,12,.,.,12.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.09082819503427622,0.49072898872646076,0.0,1.0,0.0,1.0
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.917953,0.880152,0.0,0.898655,325,950,3019196203,,0.000000,15613,.,.,10623.000000,4990.000000,,2.1288577154308617,14332,.,.,9827.000000,4505.000000,,2.181354051054384,1281,.,.,796.000000,485.000000,,1.6412371134020618,16279,.,.,11176.000000,5103.000000,,2.190084264158338,14328,.,.,9819.000000,4509.000000,,2.1776447105788423,1951,.,.,1357.000000,594.000000,,2.2845117845117846,0,.,.,0.000000,0.000000,,,0.9135707015184324,0.922180336108156,0.8750956952624509,0.8850738298293527,0.0,0.00022657789354763036
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.917953,0.880152,0.0,0.898655,325,950,3019196203,,0.000000,15613,.,.,10623.000000,4990.000000,,2.1288577154308617,14332,.,.,9827.000000,4505.000000,,2.181354051054384,1281,.,.,796.000000,485.000000,,1.6412371134020618,16279,.,.,11176.000000,5103.000000,,2.190084264158338,14328,.,.,9819.000000,4509.000000,,2.1776447105788423,1951,.,.,1357.000000,594.000000,,2.2845117845117846,0,.,.,0.000000,0.000000,,,0.9135707015184324,0.922180336108156,0.8750956952624509,0.8850738298293527,0.0,0.00022657789354763036
