Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio,METRIC.Recall.Lower,METRIC.Recall.Upper,METRIC.Precision.Lower,METRIC.Precision.Upper,METRIC.Frac_NA.Lower,METRIC.Frac_NA.Upper
INDEL,*,*,ALL,*,QUAL,*,0.952476,0.953882,0.0,0.9531790000000001,10861,15202,3019196203,,0.000000,820596,.,.,525350.000000,295246.000000,,1.7793636492958413,781598,.,.,495331.000000,286267.000000,,1.7303112129585316,38998,.,.,30019.000000,8979.000000,,3.343245350261722,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,765565,.,.,463248.000000,286275.000000,,1.6181922976159286,37013,.,.,24376.000000,10924.000000,,2.2314170633467594,0,.,.,0.000000,0.000000,,,0.9520140809016664,0.9529347377617796,0.95342186073607,0.9543395938009116,0.0,4.5962772173835376e-06
INDEL,*,*,PASS,*,QUAL,*,0.952476,0.953882,0.0,0.9531790000000001,10861,15202,3019196203,,0.000000,820596,.,.,525350.000000,295246.000000,,1.7793636492958413,781598,.,.,495331.000000,286267.000000,,1.7303112129585316,38998,.,.,30019.000000,8979.000000,,3.343245350261722,802578,.,.,487624.000000,297199.000000,,1.6407323039444952,765565,.,.,463248.000000,286275.000000,,1.6181922976159286,37013,.,.,24376.000000,10924.000000,,2.2314170633467594,0,.,.,0.000000,0.000000,,,0.9520140809016664,0.9529347377617796,0.95342186073607,0.9543395938009116,0.0,4.5962772173835376e-06
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.6023646356164747,0.0,1.0,0.0,1.0
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3019196203,,0.000000,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.0,0.6023646356164747,0.0,1.0,0.0,1.0
INDEL,C1_5,*,ALL,*,QUAL,*,0.268456,0.0,0.0,0.0,0,0,3019196203,,0.000000,149,.,.,149.000000,0.000000,,,40,.,.,40.000000,0.000000,,,109,.,.,109.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.20223736673727324,0.3435708263124849,0.0,1.0,0.0,1.0
INDEL,C1_5,*,PASS,*,QUAL,*,0.268456,0.0,0.0,0.0,0,0,3019196203,,0.000000,149,.,.,149.000000,0.000000,,,40,.,.,40.000000,0.000000,,,109,.,.,109.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.20223736673727324,0.3435708263124849,0.0,1.0,0.0,1.0
INDEL,C6_15,*,ALL,*,QUAL,*,0.25,0.0,0.0,0.0,0,0,3019196203,,0.000000,20,.,.,20.000000,0.000000,,,5,.,.,5.000000,0.000000,,,15,.,.,15.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.10239848568304508,0.46419462924086796,0.0,1.0,0.0,1.0
INDEL,C6_15,*,PASS,*,QUAL,*,0.25,0.0,0.0,0.0,0,0,3019196203,,0.000000,20,.,.,20.000000,0.000000,,,5,.,.,5.000000,0.000000,,,15,.,.,15.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0.10239848568304508,0.46419462924086796,0.0,1.0,0.0,1.0
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.8974709999999999,0.8806809999999999,0.0,0.8889969999999999,354,891,3019196203,,0.000000,15498,.,.,10517.000000,4981.000000,,2.111423408954025,13909,.,.,9445.000000,4464.000000,,2.11581541218638,1589,.,.,1072.000000,517.000000,,2.0735009671179885,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,13913,.,.,9452.000000,4461.000000,,2.1188074422775163,1885,.,.,1328.000000,557.000000,,2.3842010771992816,0,.,.,0.000000,0.000000,,,0.8926206690429493,0.9021721742040335,0.8755565828225317,0.8856661445178077,0.0,0.00023347568081621972
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.8974709999999999,0.8806809999999999,0.0,0.8889969999999999,354,891,3019196203,,0.000000,15498,.,.,10517.000000,4981.000000,,2.111423408954025,13909,.,.,9445.000000,4464.000000,,2.11581541218638,1589,.,.,1072.000000,517.000000,,2.0735009671179885,15798,.,.,10780.000000,5018.000000,,2.1482662415304903,13913,.,.,9452.000000,4461.000000,,2.1188074422775163,1885,.,.,1328.000000,557.000000,,2.3842010771992816,0,.,.,0.000000,0.000000,,,0.8926206690429493,0.9021721742040335,0.8755565828225317,0.8856661445178077,0.0,0.00023347568081621972
